  9999.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     0.000     1.000     0.350     0.000     0.000     0.046     0.140     0.000     0.000     0.031     0.093     0.000     0.000     0.013     0.235     0.000     0.000     0.093     1.000     1.000     1.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     1.000     0.000     0.000     0.000     0.039     0.132     0.019     0.000     0.108     0.191     0.013     0.000     0.034     0.181     0.006     0.000     0.053     0.186     0.039     2.000     3.000     7.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.001     0.000     0.019     0.051     0.011     0.003     0.057     0.469     0.047     0.002     0.034     0.181     0.123     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.179     0.516     0.143     0.084     0.011     0.015     0.013     0.003     0.011     0.009     0.005     0.009     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.070     0.000     0.000     0.023     0.004     0.000     0.000     0.002     0.200     0.000     0.000     0.071     0.319     0.000     0.000     0.312     4.000     1.000    13.000
     1.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.270     0.014     0.007     0.000     0.234     0.006     0.001     0.000     0.152     0.012     0.001     0.000     0.278     0.015     0.010     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.233     0.006     0.001     0.000     0.000     0.000     0.000     0.000     0.697     0.037     0.025     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.192     0.002     0.000     0.741     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.060     1.000     4.000     4.000
  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.000     0.000     0.156     0.008     0.004     0.000     0.437     0.012     0.003     0.000     0.136     0.011     0.001     0.000     0.213     0.011     0.008     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.071     0.446     0.046     0.000     0.007     0.142     0.007     0.001     0.016     0.200     0.063     2.000     3.000     7.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.085     0.531     0.055     0.000     0.009     0.170     0.008     0.000     0.008     0.101     0.032     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.001     0.120     0.412     0.060     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.077     0.273     0.057     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.192     0.002     0.000     0.741     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.000     0.060     1.000     4.000     4.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.005     0.000     0.000     0.000     0.043     0.000     0.000     0.001     0.648     0.000     0.000     0.008     0.286     0.000     0.000     0.009     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.491     0.375     0.054     0.000     0.015     0.034     0.002     0.000     0.009     0.013     0.006     2.000     2.000     6.000
     0.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000     1.000     0.000     1.000     0.119     0.000     0.000     0.016     0.316     0.000     0.000     0.070     0.125     0.000     0.000     0.018     0.241     0.000     0.000     0.095     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.399     0.000     0.000     0.219     0.090     0.000     0.000     0.032     0.131     0.000     0.000     0.128     2.000     1.000     5.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.807     0.075     0.060     0.000     0.024     0.007     0.002     0.000     0.014     0.003     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.002     0.125     0.005     0.000     0.000     0.000     0.000     0.011     0.007     0.747     0.101     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.716     0.067     0.023     0.000     0.075     0.021     0.003     0.000     0.068     0.013     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.032     0.031     0.163     0.182     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.019     0.038     0.205     0.329     4.000     4.000    16.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.013     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.948     0.000     0.000     0.031     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.963     0.000     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.000     0.001     1.000     1.000     1.000
     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.020     0.000     0.000     0.001     0.006     0.000     0.000     0.000     0.771     0.000     0.000     0.037     0.145     0.000     0.000     0.019     3.000     1.000     9.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.187     0.002     0.000     0.408     0.042     0.000     0.000     0.059     0.062     0.000     0.000     0.240     2.000     4.000     8.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.030     0.000     0.004     0.002     0.029     0.000     0.013     0.003     0.185     0.000     0.118     0.013     0.415     0.000     0.108     0.080     4.000     1.000    13.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.725     0.000     0.000     0.160     0.046     0.000     0.000     0.007     0.044     0.000     0.000     0.017     2.000     1.000     5.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.416     0.021     0.010     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.506     0.027     0.018     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.922     0.024     0.005     0.000     0.027     0.002     0.000     0.000     0.016     0.001     0.001     2.000     2.000     6.000
     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.803     0.000     0.000     0.105     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.066     0.000     0.000     0.026     1.000     1.000     1.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.025     0.001     0.001     0.000     0.004     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.889     0.047     0.032     4.000     2.000    14.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.013     0.000     0.000     0.000     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.948     0.000     0.000     0.031     4.000     1.000    13.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.446     0.183     0.099     0.124     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.047     0.039     0.022     0.040     1.000     1.000     1.000
